article_index,date,cluster,keywords,silhouette_score,davies_bouldin_index
549,2023-06-15T18:33:01+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
550,2023-06-15T16:53:20+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
551,2023-06-13T16:42:20+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
552,2023-06-10T20:22:38+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
553,2023-06-09T17:07:17+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
554,2023-06-09T07:12:27+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
555,2023-06-08T17:35:09+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
556,2023-06-08T17:29:28+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
557,2023-06-08T06:52:17+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
558,2023-06-05T19:46:27+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
559,2023-06-04T02:13:47+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
560,2023-06-02T21:28:46+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
561,2023-06-02T14:21:58+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
562,2023-05-31T23:08:37+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
563,2023-05-31T15:21:12+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
564,2023-05-31T00:02:57+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
565,2023-05-30T21:12:52+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
566,2023-05-30T08:11:17+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
567,2023-05-29T23:20:46+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
568,2023-05-29T21:22:22+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
569,2023-05-29T15:46:30+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
570,2023-05-27T10:36:14+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
571,2023-05-24T11:19:27+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
572,2023-05-22T22:43:37+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
573,2023-05-22T20:16:26+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
574,2023-05-21T15:37:50+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
575,2023-05-21T13:48:01+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
576,2023-05-20T10:39:33+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
577,2023-05-18T06:36:39+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
578,2023-05-17T17:07:39+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
579,2023-05-15T21:13:53+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
580,2023-05-15T11:31:52+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
581,2023-05-11T15:47:50+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
582,2023-05-09T12:16:22+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
583,2023-05-08T16:42:01+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
584,2023-05-08T11:59:42+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
585,2023-05-03T22:55:25+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
586,2023-04-30T18:38:51+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
587,2023-04-28T17:36:55+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
588,2023-04-28T16:35:05+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
589,2023-04-28T14:26:26+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
590,2023-04-26T02:16:58+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
591,2023-04-25T21:32:34+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
592,2023-04-23T12:38:07+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
593,2023-04-22T11:57:19+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
594,2023-04-21T08:53:08+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
595,2023-04-20T19:30:32+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
596,2023-04-20T19:17:59+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
597,2023-04-20T08:40:40+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
598,2023-04-17T19:09:32+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
599,2023-04-17T11:37:39+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
600,2023-04-16T16:03:52+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
601,2023-04-15T16:15:50+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
602,2023-04-15T16:03:29+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
603,2023-04-15T14:40:22+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
604,2023-04-13T12:59:07+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
605,2023-04-12T08:47:08+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
606,2023-04-11T12:00:24+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
607,2023-04-09T17:34:09+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
608,2023-04-08T08:29:51+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
609,2023-04-07T18:02:29+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
610,2023-04-07T17:34:01+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
611,2023-04-07T15:36:53+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
612,2023-04-06T14:51:09+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
613,2023-04-04T20:15:18+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
614,2023-04-04T05:27:11+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
615,2023-04-03T20:58:21+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
616,2023-04-03T16:44:40+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
617,2023-04-02T19:42:40+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
618,2023-04-02T11:37:34+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
619,2023-04-01T11:43:31+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
620,2023-03-31T13:45:59+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
621,2023-03-29T18:21:20+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
622,2023-03-29T13:28:02+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
623,2023-03-27T15:32:46+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
624,2023-03-26T16:17:37+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
625,2023-03-25T13:30:53+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
626,2023-03-24T12:25:10+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
627,2023-03-24T03:17:25+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
628,2023-03-23T14:56:52+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
629,2023-03-23T13:24:42+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
630,2023-03-23T06:16:12+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
631,2023-03-22T08:31:36+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
632,2023-03-21T12:59:56+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
633,2023-03-21T12:31:11+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
634,2023-03-20T12:27:40+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
635,2023-03-19T06:27:40+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
636,2023-03-18T20:00:20+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
637,2023-03-17T17:00:55+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
638,2023-03-14T17:42:51+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
639,2023-03-14T15:37:46+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
640,2023-03-12T07:58:30+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
641,2023-03-11T19:28:57+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
642,2023-03-11T11:45:01+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
643,2023-03-09T20:58:35+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
644,2023-03-09T16:49:13+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
645,2023-03-09T16:32:35+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
646,2023-03-07T16:00:23+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
647,2023-03-04T14:55:26+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
648,2023-03-04T14:07:21+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
649,2023-03-03T21:28:22+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
650,2023-03-02T23:03:18+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
651,2023-03-02T15:43:34+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
652,2023-02-28T15:56:31+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
653,2023-02-28T14:28:16+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
654,2023-02-27T03:00:16+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
655,2023-02-26T15:22:46+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
656,2023-02-25T11:33:26+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
657,2023-02-25T10:40:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
658,2023-02-24T15:23:12+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
659,2023-02-24T12:14:48+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
660,2023-02-24T06:09:38+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
661,2023-02-23T14:05:59+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
662,2023-02-22T15:44:41+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
663,2023-02-21T13:57:46+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
664,2023-02-21T05:46:38+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
665,2023-02-19T11:07:42+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
666,2023-02-17T12:36:57+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
667,2023-02-16T18:32:10+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
668,2023-02-16T14:46:36+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
669,2023-02-16T14:06:17+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
670,2023-02-15T12:43:37+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
671,2023-02-13T23:54:29+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
672,2023-02-13T18:43:48+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
673,2023-02-11T13:22:04+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
674,2023-02-11T10:53:13+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
675,2023-02-11T10:31:50+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
676,2023-02-10T16:24:19+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
677,2023-02-09T15:03:17+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
678,2023-02-09T15:00:26+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
679,2023-02-09T13:23:56+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
680,2023-02-08T11:54:38+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
681,2023-02-07T12:20:29+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
682,2023-02-05T07:33:38+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
683,2023-02-04T07:40:09+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
684,2023-02-02T13:16:16+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
685,2023-02-02T11:53:27+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
686,2023-01-31T19:17:23+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
687,2023-01-30T14:36:22+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
688,2023-01-28T17:15:46+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
689,2023-01-28T13:52:46+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
690,2023-01-26T05:25:01+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
691,2023-01-24T17:51:29+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
692,2023-01-24T17:50:27+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
693,2023-01-24T17:02:53+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
694,2023-01-23T11:41:51+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
695,2023-01-22T23:07:22+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
696,2023-01-21T21:17:12+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
697,2023-01-21T14:32:34+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
698,2023-01-18T23:09:49+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
699,2023-01-18T17:56:51+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
700,2023-01-17T12:32:00+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
701,2023-01-14T11:08:49+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
702,2023-01-13T19:47:16+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
703,2023-01-11T09:03:40+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
704,2023-01-10T15:44:30+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
705,2023-01-09T21:35:37+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
706,2023-01-08T22:36:03+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
707,2023-01-07T09:38:19+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
708,2023-01-05T13:38:54+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
709,2023-01-04T08:20:04+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
710,2023-01-03T14:41:35+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
711,2023-01-02T22:52:00+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
712,2023-01-01T17:34:51+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
713,2022-12-31T17:41:13+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
714,2022-12-31T13:14:38+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
715,2022-12-27T20:23:08+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
716,2022-12-27T16:29:33+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
717,2022-12-26T19:10:49+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
718,2022-12-25T20:50:28+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
719,2022-12-24T12:25:58+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
720,2022-12-23T15:18:05+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
721,2022-12-21T11:43:55+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
722,2022-12-19T21:29:17+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
723,2022-12-17T17:44:02+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
724,2022-12-17T13:17:24+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
725,2022-12-15T16:29:59+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
726,2022-12-14T21:29:33+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
727,2022-12-13T07:44:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
728,2022-12-12T07:21:00+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
729,2022-12-12T03:19:30+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
730,2022-12-11T09:46:21+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
731,2022-12-08T23:51:34+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
732,2022-12-08T22:57:46+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
733,2022-12-08T14:53:29+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
734,2022-12-06T09:14:25+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
735,2022-12-05T13:17:14+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
736,2022-12-04T19:50:09+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
737,2022-12-04T16:58:42+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
738,2022-12-03T09:08:08+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
739,2022-12-02T13:15:20+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
740,2022-12-02T05:30:52+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
741,2022-11-30T15:35:20+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
742,2022-11-29T07:09:18+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
743,2022-11-26T08:46:34+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
744,2022-11-26T06:39:23+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
745,2022-11-25T21:38:15+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
746,2022-11-25T13:55:03+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
747,2022-11-24T10:28:57+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
748,2022-11-23T15:31:14+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
749,2022-11-22T23:06:22+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
750,2022-11-21T16:25:17+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
751,2022-11-19T17:59:14+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
752,2022-11-18T14:13:24+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
753,2022-11-17T09:11:24+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
754,2022-11-16T23:06:06+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
755,2022-11-16T11:51:14+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
756,2022-11-16T11:06:47+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
757,2022-11-15T12:00:32+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
758,2022-11-14T08:45:25+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
759,2022-11-13T07:25:00+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
760,2022-11-11T20:16:15+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
761,2022-11-09T20:27:24+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
762,2022-11-08T10:58:56+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
763,2022-11-07T17:30:12+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
764,2022-11-05T16:33:57+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
765,2022-11-05T09:12:03+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
766,2022-11-04T10:44:47+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
767,2022-11-04T06:18:18+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
768,2022-11-03T10:13:11+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
769,2022-11-02T19:56:46+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
770,2022-10-30T17:43:14+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
771,2022-10-29T17:20:44+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
772,2022-10-28T20:47:44+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
773,2022-10-28T17:41:53+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
774,2022-10-28T14:04:58+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
775,2022-10-28T07:47:14+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
776,2022-10-27T17:16:47+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
777,2022-10-26T10:58:17+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
778,2022-10-25T09:46:48+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
779,2022-10-25T09:13:05+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
780,2022-10-25T06:07:06+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
781,2022-10-23T13:43:57+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
782,2022-10-22T06:26:22+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
783,2022-10-20T13:09:34+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
784,2022-10-20T10:44:51+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
785,2022-10-19T17:00:06+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
786,2022-10-18T19:17:30+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
787,2022-10-15T13:58:27+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
788,2022-10-14T07:16:41+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
789,2022-10-13T21:45:36+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
790,2022-10-13T18:01:54+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
791,2022-10-12T21:32:24+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
792,2022-10-11T23:57:07+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
793,2022-10-11T21:19:12+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
794,2022-10-11T16:06:22+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
795,2022-10-10T12:14:25+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
796,2022-10-08T17:55:22+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
797,2022-10-08T06:20:18+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
798,2022-10-07T13:14:26+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
799,2022-10-07T11:26:26+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
800,2022-10-07T06:01:39+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
801,2022-10-06T08:24:09+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
802,2022-10-05T22:07:15+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
803,2022-10-04T12:13:19+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
804,2022-10-04T11:39:42+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
805,2022-10-04T06:46:36+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
806,2022-10-02T21:03:10+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
807,2022-10-01T10:38:19+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
808,2022-09-30T03:46:19+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
809,2022-09-29T03:50:19+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
810,2022-09-28T15:12:39+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
811,2022-09-28T02:34:08+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
812,2022-09-27T21:33:51+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
813,2022-09-27T17:49:44+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
814,2022-09-27T07:32:01+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
815,2022-09-27T04:53:50+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
816,2022-09-26T10:40:28+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
817,2022-09-25T06:19:51+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
818,2022-09-24T21:35:23+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
819,2022-09-24T18:38:35+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
820,2022-09-23T17:10:13+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
821,2022-09-23T06:29:44+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
