article_index,date,cluster,keywords,silhouette_score,davies_bouldin_index
539,2023-06-20T12:49:49+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
540,2023-06-18T05:47:23+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
541,2023-06-17T05:56:37+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
542,2023-06-16T21:11:16+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
543,2023-06-15T18:33:01+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
544,2023-06-15T16:53:20+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
545,2023-06-14T20:17:57+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
546,2023-06-13T16:42:20+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
547,2023-06-10T20:22:38+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
548,2023-06-09T17:07:17+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
549,2023-06-09T07:12:27+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
550,2023-06-08T17:35:09+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
551,2023-06-08T06:52:17+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
552,2023-06-05T19:46:27+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
553,2023-06-04T02:13:47+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
554,2023-06-02T21:28:46+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
555,2023-06-02T14:21:58+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
556,2023-05-31T23:08:37+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
557,2023-05-31T15:21:12+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
558,2023-05-31T00:02:57+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
559,2023-05-30T21:12:52+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
560,2023-05-30T08:11:17+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
561,2023-05-29T23:20:46+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
562,2023-05-29T21:22:22+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
563,2023-05-29T15:46:30+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
564,2023-05-27T10:36:14+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
565,2023-05-24T11:19:27+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
566,2023-05-22T22:43:37+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
567,2023-05-22T20:16:26+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
568,2023-05-21T15:37:50+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
569,2023-05-21T13:48:01+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
570,2023-05-20T10:39:33+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
571,2023-05-18T06:36:39+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
572,2023-05-17T17:07:39+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
573,2023-05-15T21:13:53+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
574,2023-05-15T17:52:43+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
575,2023-05-15T11:31:52+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
576,2023-05-11T15:47:50+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
577,2023-05-09T12:16:22+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
578,2023-05-08T16:42:01+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
579,2023-05-08T11:59:42+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
580,2023-04-30T18:38:51+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
581,2023-04-28T17:36:55+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
582,2023-04-28T16:35:05+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
583,2023-04-28T14:26:26+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
584,2023-04-26T02:16:58+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
585,2023-04-25T21:32:34+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
586,2023-04-23T12:38:07+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
587,2023-04-22T11:57:19+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
588,2023-04-21T08:53:08+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
589,2023-04-20T19:30:32+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
590,2023-04-20T19:17:59+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
591,2023-04-20T08:40:40+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
592,2023-04-17T19:09:32+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
593,2023-04-17T11:37:39+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
594,2023-04-16T16:03:52+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
595,2023-04-15T16:15:50+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
596,2023-04-15T16:03:29+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
597,2023-04-15T14:40:22+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
598,2023-04-13T12:59:07+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
599,2023-04-12T08:47:08+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
600,2023-04-11T12:00:24+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
601,2023-04-09T17:34:09+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
602,2023-04-08T08:29:51+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
603,2023-04-07T23:13:54+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
604,2023-04-07T18:02:29+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
605,2023-04-07T17:34:01+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
606,2023-04-07T15:36:53+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
607,2023-04-06T14:51:09+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
608,2023-04-04T20:15:18+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
609,2023-04-03T20:58:21+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
610,2023-04-03T16:44:40+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
611,2023-04-02T19:42:40+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
612,2023-04-02T11:37:34+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
613,2023-04-01T11:43:31+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
614,2023-03-31T13:45:59+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
615,2023-03-29T18:21:20+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
616,2023-03-29T13:28:02+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
617,2023-03-27T15:32:46+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
618,2023-03-26T16:17:37+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
619,2023-03-25T13:30:53+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
620,2023-03-24T12:25:10+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
621,2023-03-24T03:17:25+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
622,2023-03-23T14:56:52+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
623,2023-03-23T13:24:42+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
624,2023-03-23T06:16:12+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
625,2023-03-22T08:31:36+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
626,2023-03-21T12:59:56+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
627,2023-03-21T12:31:11+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
628,2023-03-20T12:27:40+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
629,2023-03-19T06:27:40+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
630,2023-03-18T20:00:20+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
631,2023-03-17T17:00:55+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
632,2023-03-15T12:25:51+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
633,2023-03-14T17:42:51+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
634,2023-03-14T15:37:46+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
635,2023-03-12T07:58:30+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
636,2023-03-11T19:28:57+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
637,2023-03-11T11:45:01+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
638,2023-03-09T20:58:35+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
639,2023-03-09T16:49:13+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
640,2023-03-09T16:32:35+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
641,2023-03-07T16:00:23+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
642,2023-03-04T14:55:26+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
643,2023-03-04T14:07:21+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
644,2023-03-03T21:28:22+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
645,2023-03-02T23:03:18+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
646,2023-03-02T15:43:34+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
647,2023-02-28T15:56:31+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
648,2023-02-28T14:28:16+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
649,2023-02-27T03:00:16+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
650,2023-02-26T15:22:46+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
651,2023-02-25T11:33:26+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
652,2023-02-25T10:40:15+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
653,2023-02-24T15:23:12+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
654,2023-02-24T12:14:48+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
655,2023-02-24T06:09:38+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
656,2023-02-23T14:05:59+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
657,2023-02-22T15:44:41+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
658,2023-02-21T13:57:46+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
659,2023-02-21T05:46:38+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
660,2023-02-19T11:07:42+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
661,2023-02-17T14:09:06+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
662,2023-02-17T12:36:57+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
663,2023-02-16T18:32:10+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
664,2023-02-16T14:46:36+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
665,2023-02-16T14:06:17+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
666,2023-02-15T12:43:37+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
667,2023-02-13T18:43:48+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
668,2023-02-11T13:22:04+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
669,2023-02-11T10:53:13+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
670,2023-02-11T10:31:50+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
671,2023-02-10T16:24:19+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
672,2023-02-09T15:03:17+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
673,2023-02-09T15:00:26+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
674,2023-02-09T13:23:56+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
675,2023-02-08T11:54:38+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
676,2023-02-07T12:20:29+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
677,2023-02-05T07:33:38+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
678,2023-02-04T07:40:09+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
679,2023-02-02T13:16:16+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
680,2023-02-02T11:53:27+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
681,2023-01-31T19:17:23+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
682,2023-01-30T14:36:22+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
683,2023-01-28T17:15:46+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
684,2023-01-28T13:52:46+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
685,2023-01-26T05:25:01+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
686,2023-01-24T17:51:29+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
687,2023-01-24T17:50:27+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
688,2023-01-24T17:02:53+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
689,2023-01-23T13:09:19+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
690,2023-01-23T11:41:51+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
691,2023-01-22T23:07:22+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
692,2023-01-21T21:17:12+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
693,2023-01-21T14:32:34+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
694,2023-01-18T23:09:49+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
695,2023-01-17T12:32:00+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
696,2023-01-14T11:08:49+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
697,2023-01-13T19:47:16+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
698,2023-01-11T09:03:40+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
699,2023-01-10T15:44:30+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
700,2023-01-09T21:35:37+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
701,2023-01-08T22:36:03+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
702,2023-01-07T09:38:19+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
703,2023-01-05T13:38:54+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
704,2023-01-04T08:20:04+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
705,2023-01-03T14:41:35+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
706,2023-01-02T22:52:00+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
707,2023-01-01T17:34:51+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
708,2022-12-31T17:41:13+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
709,2022-12-31T13:14:38+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
710,2022-12-27T20:23:08+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
711,2022-12-27T16:29:33+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
712,2022-12-26T19:10:49+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
713,2022-12-25T20:50:28+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
714,2022-12-24T12:25:58+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
715,2022-12-23T15:18:05+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
716,2022-12-21T11:43:55+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
717,2022-12-19T21:29:17+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
718,2022-12-18T19:48:19+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
719,2022-12-17T17:44:02+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
720,2022-12-17T13:17:24+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
721,2022-12-15T16:29:59+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
722,2022-12-14T21:29:33+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
723,2022-12-13T07:44:15+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
724,2022-12-12T03:19:30+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
725,2022-12-11T09:46:21+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
726,2022-12-08T23:51:34+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
727,2022-12-08T22:57:46+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
728,2022-12-08T14:53:29+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
729,2022-12-06T09:14:25+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
730,2022-12-05T13:17:14+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
731,2022-12-04T19:50:09+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
732,2022-12-04T16:58:42+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
733,2022-12-03T09:08:08+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
734,2022-12-02T13:15:20+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
735,2022-12-02T05:30:52+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
736,2022-11-30T15:35:20+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
737,2022-11-29T07:09:18+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
738,2022-11-26T08:46:34+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
739,2022-11-26T06:39:23+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
740,2022-11-25T21:38:15+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
741,2022-11-25T13:55:03+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
742,2022-11-24T10:28:57+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
743,2022-11-23T15:31:14+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
744,2022-11-22T23:06:22+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
745,2022-11-21T16:25:17+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
746,2022-11-20T07:19:58+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
747,2022-11-19T17:59:14+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
748,2022-11-18T14:13:24+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
749,2022-11-17T09:11:24+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
750,2022-11-16T23:06:06+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
751,2022-11-16T11:51:14+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
752,2022-11-15T12:00:32+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
753,2022-11-14T08:45:25+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
754,2022-11-13T07:25:00+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
755,2022-11-11T20:16:15+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
756,2022-11-09T20:27:24+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
757,2022-11-08T10:58:56+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
758,2022-11-07T17:30:12+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
759,2022-11-05T16:33:57+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
760,2022-11-05T09:12:03+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
761,2022-11-04T10:44:47+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
762,2022-11-04T06:18:18+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
763,2022-11-03T10:13:11+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
764,2022-11-02T19:56:46+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
765,2022-10-30T17:43:14+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
766,2022-10-29T17:20:44+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
767,2022-10-28T20:47:44+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
768,2022-10-28T17:41:53+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
769,2022-10-28T14:04:58+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
770,2022-10-28T07:47:14+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
771,2022-10-27T17:16:47+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
772,2022-10-26T10:58:17+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
773,2022-10-25T09:46:48+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
774,2022-10-25T09:28:44+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
775,2022-10-25T09:13:05+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
776,2022-10-25T06:07:06+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
777,2022-10-23T13:43:57+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
778,2022-10-22T06:26:22+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
779,2022-10-20T13:09:34+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
780,2022-10-19T17:00:06+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
781,2022-10-18T19:17:30+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
782,2022-10-15T13:58:27+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
783,2022-10-14T07:16:41+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
784,2022-10-13T21:45:36+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
785,2022-10-13T18:01:54+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
786,2022-10-12T21:32:24+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
787,2022-10-11T23:57:07+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
788,2022-10-11T21:19:12+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
789,2022-10-11T16:06:22+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
790,2022-10-10T12:14:25+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
791,2022-10-08T17:55:22+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
792,2022-10-08T06:20:18+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
793,2022-10-07T13:14:26+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
794,2022-10-07T11:26:26+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
795,2022-10-07T06:01:39+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
796,2022-10-06T08:24:09+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
797,2022-10-05T22:07:15+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
798,2022-10-04T12:13:19+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
799,2022-10-04T11:39:42+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
800,2022-10-04T06:46:36+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
801,2022-10-02T21:03:10+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
802,2022-10-02T16:59:53+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
803,2022-10-01T10:38:19+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
804,2022-09-30T03:46:19+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
805,2022-09-29T03:50:19+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
806,2022-09-28T15:12:39+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
807,2022-09-27T21:33:51+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
